"country_name","genres","n"
"Lithuania","Film-Noir",2
"Lithuania","Game-Show",12
"Lithuania","History",3
"Lithuania","Horror",26
"Lithuania","Music",3
"Lithuania","Mystery",50
"Lithuania","Reality-TV",14
"Lithuania","Romance",100
"Lithuania","Sci-Fi",20
"Lithuania","Sport",11
"Lithuania","Thriller",66
"Lithuania","War",5
"Luxembourg","Action",168
"Luxembourg","Adult",4
"Luxembourg","Adventure",119
"Luxembourg","Animation",53
"Luxembourg","Biography",10
"Luxembourg","Comedy",186
"Luxembourg","Crime",137
"Luxembourg","Documentary",28
"Luxembourg","Drama",345
"Luxembourg","Family",29
"Luxembourg","Fantasy",42
"Luxembourg","Film-Noir",2
"Luxembourg","Game-Show",7
"Luxembourg","History",1
"Luxembourg","Horror",28
"Luxembourg","Music",20
"Luxembourg","Musical",1
"Luxembourg","Mystery",50
"Luxembourg","Reality-TV",11
"Luxembourg","Romance",91
"Luxembourg","Sci-Fi",18
"Luxembourg","Sport",14
"Luxembourg","Thriller",68
"Luxembourg","War",3
"Malaysia","Action",238
"Malaysia","Adult",1
"Malaysia","Adventure",112
"Malaysia","Animation",42
"Malaysia","Biography",7
"Malaysia","Comedy",193
"Malaysia","Crime",141
"Malaysia","Documentary",13
"Malaysia","Drama",298
"Malaysia","Family",17
"Malaysia","Fantasy",37
"Malaysia","Film-Noir",2
"Malaysia","Game-Show",3
"Malaysia","History",11
"Malaysia","Horror",40
"Malaysia","Music",1
"Malaysia","Musical",3
"Malaysia","Mystery",71
"Malaysia","Reality-TV",3
"Malaysia","Romance",106
"Malaysia","Sci-Fi",35
"Malaysia","Short",2
"Malaysia","Sport",10
"Malaysia","Thriller",88
"Malaysia","War",2
"Maldives","Action",189
"Maldives","Adult",2
"Maldives","Adventure",88
"Maldives","Animation",43
"Maldives","Biography",7
"Maldives","Comedy",189
"Maldives","Crime",154
"Maldives","Documentary",22
"Maldives","Drama",332
"Maldives","Family",16
"Maldives","Fantasy",31
"Maldives","Film-Noir",2
"Maldives","Game-Show",6
"Maldives","Horror",27
"Maldives","Mystery",75
"Maldives","Reality-TV",8
"Maldives","Romance",92
"Maldives","Sci-Fi",31
"Maldives","Sport",6
"Maldives","Thriller",77
"Maldives","War",2
"Malta","Action",171
"Malta","Adult",4
"Malta","Adventure",76
"Malta","Animation",21
"Malta","Biography",17
"Malta","Comedy",169
"Malta","Crime",156
"Malta","Documentary",24
"Malta","Drama",343
"Malta","Family",18
"Malta","Fantasy",22
"Malta","Film-Noir",2
"Malta","Game-Show",8
"Malta","History",4
"Malta","Horror",22
"Malta","Music",16
"Malta","Musical",3
"Malta","Mystery",56
"Malta","Reality-TV",13
"Malta","Romance",103
"Malta","Sci-Fi",39
"Malta","Sport",10
"Malta","Thriller",86
"Malta","War",4
"Martinique","Action",211
"Martinique","Adult",3
"Martinique","Adventure",107
"Martinique","Animation",48
"Martinique","Biography",4
"Martinique","Comedy",171
"Martinique","Crime",137
"Martinique","Documentary",14
"Martinique","Drama",347
"Martinique","Family",20
"Martinique","Fantasy",40
"Martinique","Film-Noir",2
"Martinique","Game-Show",5
"Martinique","History",2
"Martinique","Horror",27
"Martinique","Music",32
"Martinique","Musical",2
"Martinique","Mystery",41
"Martinique","Reality-TV",8
"Martinique","Romance",75
"Martinique","Sci-Fi",28
"Martinique","Sport",6
"Martinique","Thriller",75
"Martinique","War",2
"Mauritius","Action",199
"Mauritius","Adult",3
"Mauritius","Adventure",95
"Mauritius","Animation",37
"Mauritius","Biography",4
"Mauritius","Comedy",209
"Mauritius","Crime",141
"Mauritius","Documentary",17
"Mauritius","Drama",332
"Mauritius","Family",19
"Mauritius","Fantasy",40
"Mauritius","Film-Noir",2
"Mauritius","Game-Show",7
"Mauritius","History",1
"Mauritius","Horror",34
"Mauritius","Music",2
"Mauritius","Musical",1
"Mauritius","Mystery",64
"Mauritius","Reality-TV",12
"Mauritius","Romance",90
"Mauritius","Sci-Fi",38
"Mauritius","Sport",7
"Mauritius","Thriller",74
"Mauritius","War",1
"Mexico","Action",121
"Mexico","Adult",1
"Mexico","Adventure",125
"Mexico","Animation",88
"Mexico","Biography",7
"Mexico","Comedy",214
"Mexico","Crime",103
"Mexico","Documentary",13
"Mexico","Drama",322
"Mexico","Family",17
"Mexico","Fantasy",26
"Mexico","Film-Noir",2
"Mexico","History",2
"Mexico","Horror",28
"Mexico","Music",17
"Mexico","Musical",6
"Mexico","Mystery",44
"Mexico","Reality-TV",2
"Mexico","Romance",110
"Mexico","Sci-Fi",19
"Mexico","Short",2
"Mexico","Sport",6
"Mexico","Thriller",65
"Mexico","War",2
"Mexico","Western",3
"Morocco","Action",238
"Morocco","Adult",5
"Morocco","Adventure",92
"Morocco","Animation",34
"Morocco","Biography",7
"Morocco","Comedy",176
"Morocco","Crime",181
"Morocco","Documentary",21
"Morocco","Drama",363
"Morocco","Family",14
"Morocco","Fantasy",27
"Morocco","Film-Noir",3
"Morocco","Game-Show",5
"Morocco","History",7
"Morocco","Horror",27
"Morocco","Music",2
"Morocco","Musical",1
"Morocco","Mystery",57
"Morocco","Reality-TV",9
"Morocco","Romance",75
"Morocco","Sci-Fi",28
"Morocco","Sport",8
"Morocco","Thriller",101
"Morocco","War",3
"Morocco","Western",1
"Netherlands","Action",147
"Netherlands","Adult",2
"Netherlands","Adventure",111
"Netherlands","Animation",54
"Netherlands","Biography",20
"Netherlands","Comedy",162
"Netherlands","Crime",159
"Netherlands","Documentary",32
"Netherlands","Drama",333
"Netherlands","Family",17
"Netherlands","Fantasy",40
"Netherlands","Film-Noir",3
"Netherlands","Game-Show",6
"Netherlands","History",4
"Netherlands","Horror",24
"Netherlands","Music",1
"Netherlands","Musical",3
"Netherlands","Mystery",55
"Netherlands","Reality-TV",13
"Netherlands","Romance",85
"Netherlands","Sci-Fi",33
"Netherlands","Sport",12
"Netherlands","Thriller",73
"Netherlands","War",8
"New Caledonia","Action",252
"New Caledonia","Adult",1
"New Caledonia","Adventure",134
"New Caledonia","Animation",64
"New Caledonia","Biography",8
"New Caledonia","Comedy",144
"New Caledonia","Crime",132
"New Caledonia","Documentary",15
"New Caledonia","Drama",341
"New Caledonia","Family",21
"New Caledonia","Fantasy",52
"New Caledonia","Film-Noir",2
"New Caledonia","Game-Show",2
"New Caledonia","History",5
"New Caledonia","Horror",30
"New Caledonia","Music",12
"New Caledonia","Musical",5
"New Caledonia","Mystery",36
"New Caledonia","Reality-TV",6
"New Caledonia","Romance",58
"New Caledonia","Sci-Fi",30
"New Caledonia","Sport",6
"New Caledonia","Thriller",75
"New Caledonia","War",5
"New Zealand","Action",196
"New Zealand","Adult",2
"New Zealand","Adventure",113
"New Zealand","Animation",69
"New Zealand","Biography",23
"New Zealand","Comedy",172
"New Zealand","Crime",140
"New Zealand","Documentary",32
"New Zealand","Drama",310
"New Zealand","Family",13
"New Zealand","Fantasy",25
"New Zealand","Film-Noir",3
"New Zealand","Game-Show",7
"New Zealand","History",9
"New Zealand","Horror",31
"New Zealand","Music",6
"New Zealand","Musical",5
"New Zealand","Mystery",49
"New Zealand","Reality-TV",21
"New Zealand","Romance",58
"New Zealand","Sci-Fi",35
"New Zealand","Short",1
"New Zealand","Sport",13
"New Zealand","Thriller",71
"New Zealand","War",7
"New Zealand","Western",4
"Nicaragua","Action",134
"Nicaragua","Adult",2
"Nicaragua","Adventure",79
"Nicaragua","Animation",44
"Nicaragua","Biography",3
"Nicaragua","Comedy",187
"Nicaragua","Crime",104
"Nicaragua","Documentary",15
"Nicaragua","Drama",305
"Nicaragua","Family",13
"Nicaragua","Fantasy",20
"Nicaragua","Film-Noir",2
"Nicaragua","Horror",24
"Nicaragua","Music",30
"Nicaragua","Musical",4
"Nicaragua","Mystery",42
"Nicaragua","Reality-TV",3
"Nicaragua","Romance",125
"Nicaragua","Sci-Fi",15
"Nicaragua","Short",3
"Nicaragua","Sport",6
"Nicaragua","Thriller",75
"Nicaragua","War",2
"Nicaragua","Western",3
"Nigeria","Action",183
"Nigeria","Adult",3
"Nigeria","Adventure",61
"Nigeria","Animation",12
"Nigeria","Biography",17
"Nigeria","Comedy",142
"Nigeria","Crime",139
"Nigeria","Documentary",23
"Nigeria","Drama",348
"Nigeria","Family",10
"Nigeria","Fantasy",31
"Nigeria","Film-Noir",4
"Nigeria","Game-Show",6
"Nigeria","History",8
"Nigeria","Horror",17
"Nigeria","Mystery",65
"Nigeria","Reality-TV",6
"Nigeria","Romance",117
"Nigeria","Sci-Fi",37
"Nigeria","Short",3
"Nigeria","Sport",6
"Nigeria","Thriller",70
"Nigeria","War",2
"Norway","Action",179
"Norway","Adult",4
"Norway","Adventure",111
"Norway","Animation",47
"Norway","Biography",18
"Norway","Comedy",180
"Norway","Crime",147
"Norway","Documentary",33
"Norway","Drama",355
"Norway","Family",20
"Norway","Fantasy",36
"Norway","Film-Noir",3
"Norway","Game-Show",6
"Norway","History",11
"Norway","Horror",21
"Norway","Music",3
"Norway","Musical",1
"Norway","Mystery",47
"Norway","Reality-TV",18
"Norway","Romance",99
"Norway","Sci-Fi",20
"Norway","Short",1
"Norway","Sport",13
"Norway","Thriller",61
"Norway","War",10
"Norway","Western",6
"Oman","Action",189
"Oman","Adult",1
"Oman","Adventure",89
"Oman","Animation",24
"Oman","Biography",11
"Oman","Comedy",130
"Oman","Crime",115
"Oman","Documentary",12
"Oman","Drama",286
"Oman","Family",16
"Oman","Fantasy",37
"Oman","Film-Noir",3
"Oman","Game-Show",2
"Oman","History",3
"Oman","Horror",33
"Oman","Musical",3
"Oman","Mystery",48
"Oman","Reality-TV",4
"Oman","Romance",57
"Oman","Sci-Fi",21
"Oman","Sport",5
"Oman","Thriller",90
"Oman","War",7
"Pakistan","Action",284
"Pakistan","Adult",1
"Pakistan","Adventure",92
"Pakistan","Animation",27
"Pakistan","Biography",4
"Pakistan","Comedy",165
"Pakistan","Crime",226
"Pakistan","Documentary",18
"Pakistan","Drama",387
"Pakistan","Family",13
"Pakistan","Fantasy",30
"Pakistan","Film-Noir",2
"Pakistan","Game-Show",2
"Pakistan","Horror",34
"Pakistan","Music",2
"Pakistan","Musical",2
"Pakistan","Mystery",93
"Pakistan","Reality-TV",2
"Pakistan","Romance",55
"Pakistan","Sci-Fi",37
"Pakistan","Sport",5
"Pakistan","Thriller",100
"Pakistan","War",2
"Panama","Action",145
"Panama","Adult",1
"Panama","Adventure",105
"Panama","Animation",65
"Panama","Biography",8
"Panama","Comedy",193
"Panama","Crime",122
"Panama","Documentary",15
"Panama","Drama",316
"Panama","Family",16
"Panama","Fantasy",24
"Panama","Film-Noir",2
"Panama","Game-Show",3
"Panama","History",1
"Panama","Horror",24
"Panama","Music",21
"Panama","Musical",5
"Panama","Mystery",37
"Panama","Reality-TV",5
"Panama","Romance",122
"Panama","Sci-Fi",17
"Panama","Short",2
"Panama","Sport",6
"Panama","Thriller",76
"Panama","War",2
"Panama","Western",3
"Paraguay","Action",137
"Paraguay","Adult",1
"Paraguay","Adventure",96
"Paraguay","Animation",55
"Paraguay","Biography",6
"Paraguay","Comedy",200
"Paraguay","Crime",118
"Paraguay","Documentary",18
"Paraguay","Drama",328
"Paraguay","Family",13
"Paraguay","Fantasy",14
"Paraguay","Film-Noir",2
"Paraguay","Game-Show",1
"Paraguay","History",1
"Paraguay","Horror",23
"Paraguay","Music",31
"Paraguay","Musical",2
"Paraguay","Mystery",47
"Paraguay","Reality-TV",4
"Paraguay","Romance",120
"Paraguay","Sci-Fi",15
"Paraguay","Short",2
"Paraguay","Sport",8
"Paraguay","Thriller",77
"Paraguay","War",2
"Paraguay","Western",3
"Peru","Action",162
"Peru","Adult",1
"Peru","Adventure",115
"Peru","Animation",67
"Peru","Biography",4
"Peru","Comedy",186
"Peru","Crime",109
"Peru","Documentary",17
"Peru","Drama",291
"Peru","Family",12
"Peru","Fantasy",21
"Peru","Film-Noir",2
"Peru","History",2
"Peru","Horror",25
"Peru","Music",19
"Peru","Musical",3
"Peru","Mystery",42
"Peru","Reality-TV",3
"Peru","Romance",112
"Peru","Sci-Fi",22
"Peru","Short",1
"Peru","Sport",6
"Peru","Thriller",68
"Peru","War",2
"Peru","Western",3
"Philippines","Action",200
"Philippines","Adventure",99
"Philippines","Animation",34
"Philippines","Biography",12
"Philippines","Comedy",172
"Philippines","Crime",114
"Philippines","Documentary",23
"Philippines","Drama",322
"Philippines","Family",31
"Philippines","Fantasy",39
"Philippines","Film-Noir",2
"Philippines","Game-Show",1
"Philippines","History",9
"Philippines","Horror",44
"Philippines","Music",3
"Philippines","Musical",6
"Philippines","Mystery",60
"Philippines","Reality-TV",1
"Philippines","Romance",109
"Philippines","Sci-Fi",51
"Philippines","Short",2
"Philippines","Sport",4
"Philippines","Thriller",96
"Philippines","War",3
"Philippines","Western",1
"Poland","Action",149
"Poland","Adult",2
"Poland","Adventure",159
"Poland","Animation",102
"Poland","Biography",10
"Poland","Comedy",208
"Poland","Crime",138
"Poland","Documentary",19
"Poland","Drama",321
"Poland","Family",17
"Poland","Fantasy",36
"Poland","Film-Noir",2
"Poland","Game-Show",3
"Poland","History",5
"Poland","Horror",38
"Poland","Music",2
"Poland","Musical",2
"Poland","Mystery",54
"Poland","Reality-TV",5
"Poland","Romance",75
"Poland","Sci-Fi",23
"Poland","Sport",12
"Poland","Thriller",80
"Poland","War",4
"Portugal","Action",162
"Portugal","Adult",6
"Portugal","Adventure",98
"Portugal","Animation",38
"Portugal","Biography",7
"Portugal","Comedy",170
"Portugal","Crime",113
"Portugal","Documentary",21
"Portugal","Drama",317
"Portugal","Family",40
"Portugal","Fantasy",23
"Portugal","Film-Noir",3
"Portugal","Game-Show",9
"Portugal","History",3
"Portugal","Horror",19
"Portugal","Music",53
"Portugal","Musical",23
"Portugal","Mystery",38
"Portugal","Reality-TV",14
"Portugal","Romance",96
"Portugal","Sci-Fi",20
"Portugal","Sport",12
"Portugal","Thriller",74
"Portugal","War",6
"Qatar","Action",206
"Qatar","Adult",1
"Qatar","Adventure",109
"Qatar","Animation",31
"Qatar","Biography",17
"Qatar","Comedy",163
"Qatar","Crime",129
"Qatar","Documentary",22
"Qatar","Drama",345
"Qatar","Family",15
"Qatar","Fantasy",43
"Qatar","Film-Noir",2
"Qatar","Game-Show",9
"Qatar","History",7
"Qatar","Horror",28
"Qatar","Music",1
"Qatar","Musical",3
"Qatar","Mystery",49
"Qatar","Reality-TV",14
"Qatar","Romance",103
"Qatar","Sci-Fi",26
"Qatar","Sport",8
"Qatar","Thriller",92
"Qatar","War",5
"Romania","Action",169
"Romania","Adult",3
"Romania","Adventure",95
"Romania","Animation",25
"Romania","Biography",13
"Romania","Comedy",162
"Romania","Crime",145
"Romania","Documentary",28
"Romania","Drama",366
"Romania","Family",20
"Romania","Fantasy",40
"Romania","Film-Noir",3
"Romania","Game-Show",9
"Romania","History",7
"Romania","Horror",24
"Romania","Music",2
"Romania","Musical",4
"Romania","Mystery",68
"Romania","Reality-TV",14
"Romania","Romance",101
"Romania","Sci-Fi",17
"Romania","Short",1
"Romania","Sport",12
"Romania","Talk-Show",1
"Romania","Thriller",86
"Romania","War",4
"Russia","Action",244
"Russia","Adult",4
"Russia","Adventure",124
"Russia","Animation",57
"Russia","Biography",9
"Russia","Comedy",185
"Russia","Crime",210
"Russia","Documentary",27
"Russia","Drama",352
"Russia","Family",21
"Russia","Fantasy",33
"Russia","Film-Noir",3
"Russia","Horror",28
"Russia","Music",2
"Russia","Musical",6
"Russia","Mystery",49
"Russia","Reality-TV",1
"Russia","Romance",64
"Russia","Sci-Fi",22
"Russia","Short",1
"Russia","Sport",10
"Russia","Talk-Show",1
"Russia","Thriller",69
"Russia","War",2
"Réunion","Action",203
"Réunion","Adult",1
"Réunion","Adventure",123
"Réunion","Animation",58
"Réunion","Biography",5
"Réunion","Comedy",177
"Réunion","Crime",113
"Réunion","Documentary",16
"Réunion","Drama",336
"Réunion","Family",23
"Réunion","Fantasy",50
"Réunion","Film-Noir",2
"Réunion","Game-Show",4
"Réunion","History",2
"Réunion","Horror",39
"Réunion","Music",35
"Réunion","Musical",3
"Réunion","Mystery",42
"Réunion","Reality-TV",6
"Réunion","Romance",75
"Réunion","Sci-Fi",31
"Réunion","Sport",8
"Réunion","Thriller",69
"Réunion","War",3
"Saudi Arabia","Action",224
"Saudi Arabia","Adult",3
"Saudi Arabia","Adventure",88
"Saudi Arabia","Animation",43
"Saudi Arabia","Biography",15
"Saudi Arabia","Comedy",157
"Saudi Arabia","Crime",148
"Saudi Arabia","Documentary",17
"Saudi Arabia","Drama",349
"Saudi Arabia","Family",21
"Saudi Arabia","Fantasy",29
"Saudi Arabia","Film-Noir",3
"Saudi Arabia","Game-Show",4
"Saudi Arabia","History",3
"Saudi Arabia","Horror",36
"Saudi Arabia","Musical",2
"Saudi Arabia","Mystery",51
"Saudi Arabia","Reality-TV",7
"Saudi Arabia","Romance",76
"Saudi Arabia","Sci-Fi",24
"Saudi Arabia","Sport",6
"Saudi Arabia","Thriller",98
"Saudi Arabia","War",6
"Saudi Arabia","Western",2
"Serbia","Action",205
"Serbia","Adult",4
"Serbia","Adventure",104
"Serbia","Animation",37
"Serbia","Biography",9
"Serbia","Comedy",188
"Serbia","Crime",155
"Serbia","Documentary",26
"Serbia","Drama",328
"Serbia","Family",18
"Serbia","Fantasy",26
"Serbia","Film-Noir",3
"Serbia","Game-Show",7
"Serbia","History",3
"Serbia","Horror",23
"Serbia","Music",4
"Serbia","Musical",3
"Serbia","Mystery",46
"Serbia","Reality-TV",11
"Serbia","Romance",95
"Serbia","Sci-Fi",24
"Serbia","Sport",11
"Serbia","Thriller",87
"Serbia","War",3
"Singapore","Action",214
"Singapore","Adult",1
"Singapore","Adventure",96
"Singapore","Animation",30
"Singapore","Biography",9
"Singapore","Comedy",162
"Singapore","Crime",128
"Singapore","Documentary",23
"Singapore","Drama",315
"Singapore","Family",9
"Singapore","Fantasy",30
"Singapore","Film-Noir",2
"Singapore","Game-Show",10
"Singapore","History",8
"Singapore","Horror",35
"Singapore","Music",1
"Singapore","Musical",2
"Singapore","Mystery",71
"Singapore","Reality-TV",18
"Singapore","Romance",92
"Singapore","Sci-Fi",52
"Singapore","Short",2
"Singapore","Sport",11
"Singapore","Thriller",88
"Singapore","War",3
"Slovakia","Action",185
"Slovakia","Adult",5
"Slovakia","Adventure",132
"Slovakia","Animation",71
"Slovakia","Biography",20
"Slovakia","Comedy",196
"Slovakia","Crime",138
"Slovakia","Documentary",44
"Slovakia","Drama",312
"Slovakia","Family",27
"Slovakia","Fantasy",30
"Slovakia","Film-Noir",3
"Slovakia","Game-Show",12
"Slovakia","History",1
"Slovakia","Horror",30
"Slovakia","Music",8
"Slovakia","Musical",3
"Slovakia","Mystery",47
"Slovakia","Reality-TV",17
"Slovakia","Romance",76
"Slovakia","Sci-Fi",13
"Slovakia","Sport",16
"Slovakia","Thriller",56
"Slovakia","War",3
"Slovenia","Action",184
"Slovenia","Adult",5
"Slovenia","Adventure",107
"Slovenia","Animation",41
"Slovenia","Biography",12
"Slovenia","Comedy",193
"Slovenia","Crime",117
"Slovenia","Documentary",30
"Slovenia","Drama",278
"Slovenia","Family",21
"Slovenia","Fantasy",30
"Slovenia","Film-Noir",3
"Slovenia","Game-Show",11
"Slovenia","History",4
"Slovenia","Horror",26
"Slovenia","Music",4
"Slovenia","Musical",1
"Slovenia","Mystery",38
"Slovenia","Reality-TV",16
"Slovenia","Romance",79
"Slovenia","Sci-Fi",29
"Slovenia","Sport",13
"Slovenia","Thriller",65
"Slovenia","War",3
"South Africa","Action",183
"South Africa","Adult",3
"South Africa","Adventure",99
"South Africa","Animation",45
"South Africa","Biography",14
"South Africa","Comedy",195
"South Africa","Crime",114
"South Africa","Documentary",27
"South Africa","Drama",340
"South Africa","Family",17
"South Africa","Fantasy",28
"South Africa","Film-Noir",2
"South Africa","Game-Show",10
"South Africa","History",3
"South Africa","Horror",22
"South Africa","Music",1
"South Africa","Musical",1
"South Africa","Mystery",60
"South Africa","Reality-TV",21
"South Africa","Romance",99
"South Africa","Sci-Fi",49
"South Africa","Sport",10
"South Africa","Thriller",74
"South Africa","War",6
"South Africa","Western",1
"South Korea","Action",186
"South Korea","Adult",4
"South Korea","Adventure",78
"South Korea","Animation",23
"South Korea","Biography",5
"South Korea","Comedy",156
"South Korea","Crime",88
"South Korea","Documentary",5
"South Korea","Drama",308
"South Korea","Family",10
"South Korea","Fantasy",31
"South Korea","Film-Noir",3
"South Korea","Game-Show",3
"South Korea","History",6
"South Korea","Horror",34
"South Korea","Music",2
"South Korea","Musical",4
"South Korea","Mystery",40
"South Korea","Reality-TV",8
"South Korea","Romance",103
"South Korea","Sci-Fi",29
"South Korea","Short",2
"South Korea","Sport",10
"South Korea","Talk-Show",2
"South Korea","Thriller",85
"South Korea","War",4
"Spain","Action",162
"Spain","Adult",4
"Spain","Adventure",97
"Spain","Animation",30
"Spain","Biography",5
"Spain","Comedy",182
"Spain","Crime",139
"Spain","Documentary",21
"Spain","Drama",326
"Spain","Family",17
"Spain","Fantasy",31
"Spain","Film-Noir",3
"Spain","Game-Show",4
"Spain","History",5
"Spain","Horror",30
"Spain","Music",21
"Spain","Musical",1
"Spain","Mystery",51
"Spain","Reality-TV",12
"Spain","Romance",111
"Spain","Sci-Fi",26
"Spain","Short",1
"Spain","Sport",12
"Spain","Thriller",68
"Spain","War",3
"Sri Lanka","Action",180
"Sri Lanka","Adult",1
"Sri Lanka","Adventure",66
"Sri Lanka","Animation",22
"Sri Lanka","Biography",7
"Sri Lanka","Comedy",182
"Sri Lanka","Crime",140
"Sri Lanka","Documentary",22
"Sri Lanka","Drama",371
"Sri Lanka","Family",17
"Sri Lanka","Fantasy",31
"Sri Lanka","Film-Noir",2
"Sri Lanka","Game-Show",5
"Sri Lanka","History",1
"Sri Lanka","Horror",23
"Sri Lanka","Musical",1
"Sri Lanka","Mystery",79
"Sri Lanka","Reality-TV",6
"Sri Lanka","Romance",106
"Sri Lanka","Sci-Fi",42
"Sri Lanka","Sport",6
"Sri Lanka","Thriller",76
"Sri Lanka","War",4
"Sweden","Action",183
"Sweden","Adult",3
"Sweden","Adventure",118
"Sweden","Animation",54
"Sweden","Biography",15
"Sweden","Comedy",161
"Sweden","Crime",142
"Sweden","Documentary",31
"Sweden","Drama",342
"Sweden","Family",16
"Sweden","Fantasy",41
"Sweden","Film-Noir",3
"Sweden","Game-Show",6
"Sweden","History",8
"Sweden","Horror",24
"Sweden","Music",6
"Sweden","Mystery",53
"Sweden","Reality-TV",14
"Sweden","Romance",81
"Sweden","Sci-Fi",28
"Sweden","Short",1
"Sweden","Sport",12
"Sweden","Thriller",64
"Sweden","War",10
"Sweden","Western",4
"Switzerland","Action",180
"Switzerland","Adult",8
"Switzerland","Adventure",110
"Switzerland","Animation",31
"Switzerland","Biography",13
"Switzerland","Comedy",186
"Switzerland","Crime",153
"Switzerland","Documentary",26
"Switzerland","Drama",346
"Switzerland","Family",34
"Switzerland","Fantasy",52
"Switzerland","Film-Noir",3
"Switzerland","Game-Show",5
"Switzerland","History",3
"Switzerland","Horror",27
"Switzerland","Music",7
"Switzerland","Musical",2
"Switzerland","Mystery",59
"Switzerland","Reality-TV",11
"Switzerland","Romance",85
"Switzerland","Sci-Fi",27
"Switzerland","Sport",16
"Switzerland","Thriller",70
"Switzerland","War",4
"Taiwan","Action",193
"Taiwan","Adult",1
"Taiwan","Adventure",102
"Taiwan","Animation",32
"Taiwan","Biography",16
"Taiwan","Comedy",169
"Taiwan","Crime",101
"Taiwan","Documentary",15
"Taiwan","Drama",347
"Taiwan","Family",13
"Taiwan","Fantasy",36
"Taiwan","Film-Noir",2
"Taiwan","Game-Show",1
"Taiwan","History",5
"Taiwan","Horror",32
"Taiwan","Music",3
"Taiwan","Musical",2
"Taiwan","Mystery",78
"Taiwan","Reality-TV",1
"Taiwan","Romance",148
"Taiwan","Sci-Fi",52
"Taiwan","Short",2
"Taiwan","Sport",13
"Taiwan","Thriller",67
"Taiwan","War",3
"Taiwan","Western",1
"Thailand","Action",242
"Thailand","Adventure",145
"Thailand","Animation",46
"Thailand","Biography",9
"Thailand","Comedy",206
"Thailand","Crime",117
"Thailand","Documentary",11
"Thailand","Drama",263
"Thailand","Family",13
"Thailand","Fantasy",43
"Thailand","Film-Noir",2
"Thailand","History",15
"Thailand","Horror",41
"Thailand","Music",1
"Thailand","Musical",3
"Thailand","Mystery",60
"Thailand","Romance",133
"Thailand","Sci-Fi",47
"Thailand","Short",2
"Thailand","Sport",6
"Thailand","Thriller",84
"Thailand","War",5
"Thailand","Western",2
"Trinidad and Tobago","Action",194
"Trinidad and Tobago","Adult",1
"Trinidad and Tobago","Adventure",105
"Trinidad and Tobago","Animation",57
"Trinidad and Tobago","Biography",7
"Trinidad and Tobago","Comedy",174
"Trinidad and Tobago","Crime",150
"Trinidad and Tobago","Documentary",15
"Trinidad and Tobago","Drama",312
"Trinidad and Tobago","Family",20
"Trinidad and Tobago","Fantasy",33
"Trinidad and Tobago","Film-Noir",3
"Trinidad and Tobago","Game-Show",6
"Trinidad and Tobago","Horror",28
"Trinidad and Tobago","Music",4
"Trinidad and Tobago","Mystery",43
"Trinidad and Tobago","Reality-TV",8
"Trinidad and Tobago","Romance",82
"Trinidad and Tobago","Sci-Fi",25
"Trinidad and Tobago","Sport",7
"Trinidad and Tobago","Thriller",96
"Trinidad and Tobago","War",4
"Trinidad and Tobago","Western",4
"Turkey","Action",201
"Turkey","Adult",1
"Turkey","Adventure",115
"Turkey","Animation",32
"Turkey","Biography",10
"Turkey","Comedy",163
"Turkey","Crime",139
"Turkey","Documentary",23
"Turkey","Drama",374
"Turkey","Family",28
"Turkey","Fantasy",61
"Turkey","Film-Noir",3
"Turkey","Game-Show",3
"Turkey","History",4
"Turkey","Horror",38
"Turkey","Music",3
"Turkey","Musical",6
"Turkey","Mystery",52
"Turkey","Reality-TV",5
"Turkey","Romance",81
"Turkey","Sci-Fi",32
"Turkey","Sport",7
"Turkey","Thriller",83
"Turkey","War",4
"Ukraine","Action",211
"Ukraine","Adult",5
"Ukraine","Adventure",129
"Ukraine","Animation",63
"Ukraine","Biography",11
"Ukraine","Comedy",194
"Ukraine","Crime",169
"Ukraine","Documentary",30
"Ukraine","Drama",334
"Ukraine","Family",26
"Ukraine","Fantasy",26
"Ukraine","Film-Noir",3
"Ukraine","Game-Show",2
"Ukraine","Horror",27
"Ukraine","Music",3
"Ukraine","Musical",1
"Ukraine","Mystery",45
"Ukraine","Reality-TV",4
"Ukraine","Romance",73
"Ukraine","Sci-Fi",25
"Ukraine","Short",1
"Ukraine","Sport",10
"Ukraine","Talk-Show",2
"Ukraine","Thriller",73
"Ukraine","War",2
"United Arab Emirates","Action",203
"United Arab Emirates","Adult",1
"United Arab Emirates","Adventure",110
"United Arab Emirates","Animation",37
"United Arab Emirates","Biography",21
"United Arab Emirates","Comedy",172
"United Arab Emirates","Crime",132
"United Arab Emirates","Documentary",25
"United Arab Emirates","Drama",350
"United Arab Emirates","Family",14
"United Arab Emirates","Fantasy",41
"United Arab Emirates","Film-Noir",2
"United Arab Emirates","Game-Show",9
"United Arab Emirates","History",5
"United Arab Emirates","Horror",28
"United Arab Emirates","Music",1
"United Arab Emirates","Musical",2
"United Arab Emirates","Mystery",51
"United Arab Emirates","Reality-TV",16
"United Arab Emirates","Romance",106
"United Arab Emirates","Sci-Fi",27
"United Arab Emirates","Sport",7
"United Arab Emirates","Thriller",86
"United Arab Emirates","War",5
"United Kingdom","Action",177
"United Kingdom","Adult",4
"United Kingdom","Adventure",136
"United Kingdom","Animation",60
"United Kingdom","Biography",16
"United Kingdom","Comedy",220
"United Kingdom","Crime",114
"United Kingdom","Documentary",38
"United Kingdom","Drama",288
"United Kingdom","Family",26
